Channel Name,Video Title,Comment,Sentiment
MrBeast,"I’m Giving My 250M Subscriber $25,000",مبارکه ❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",😢😢😢😢😢😢,Negative
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",BETTER RONLDO 🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",💰25000,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤️🇮🇳🇮🇳,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",I love you sweetheart,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",দাদা তোমার ভিডিও ভালো লাগে 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤🎉,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😊😊😊,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Ya me suscribi,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Ya me subscrivi,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Hallo ich bin Fine,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",QlxjquuIll,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉🎉🎉🎉🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Gjcjxkhfefvy❤❤❤❤❤❤😅😊🎉<br><br><br><br><br>  eyfiuhgj😊😅😅😮😢😢🎉😂😂❤❤😮😮😢🎉😮😮😮😮😮😮😮😮😮😮😮😮,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤️❤️❤️,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",😢😢😢😢,Negative
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉🎉🎉🎉🎉🎉🎉🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😂😂😂😂😂😂,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Your video are super best,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉 çok iyiydi inşallah kazanır,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤❤❤❤❤😮😮😮,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",😊😊😊😊😊❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",Mi😂❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",The first person who subscribed watching this : Damn it,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Already,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",hgj,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😢😢😢😢😢,Negative
MrBeast,"I’m Giving My 250M Subscriber $25,000",😅🎉😢😢😢😢❤❤❤❤,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",Sisisisi,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😂😂😂,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😢,Negative
MrBeast,"I’m Giving My 250M Subscriber $25,000",318 M,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉🎉🎉🎉🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000","2500000,000,000,",Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000","5000,000,,000,😊🎉❤",Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",Yo me suscribí desde asé mucho <br>Ponme a prueba en uno de tus retos,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",จริงหรอของพี่สติช?,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😂me gusta,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Wow,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Tutsz mahyarul,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉🎉🎉🎉🎉🎉🎉100000000000000000000000😊,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😢😢😢😢,Negative
MrBeast,"I’m Giving My 250M Subscriber $25,000",Supcritor,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Me 318 millions 🎉🎉,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Me,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Ronaldoooooooooooo,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",Bu qanaqqib ozbecha gapiryapti chunmiyamman 🤯,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",🎉😅😅😅😅😂😂😂❤❤❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000",আপনি চাইলে গরিবদের সাহায্য করতে পারবেন,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😮😮😮😮,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",hope to get 20000$ from MrBeast,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Dio 🤑👍,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",😮,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Dio is raging right now,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Pagal,Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",❤❤❤,Positive
MrBeast,"I’m Giving My 250M Subscriber $25,000","You will giveaway in Tamil Nadu , it&#39;s me 😮",Neutral
MrBeast,"I’m Giving My 250M Subscriber $25,000",Dio used &quot;THE WORRRRRLD&quot;,Neutral
MrBeast,"Anything You Touch, You Keep!",subscribe for your chance to win a lambo,Neutral
MrBeast,"Anything You Touch, You Keep!",Nega manga shunaqa imkoniyat berilmidi,Neutral
MrBeast,"Anything You Touch, You Keep!",Берат пажалуста мене памагите мене нага балит очень балит  памагите,Neutral
MrBeast,"Anything You Touch, You Keep!",❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",❤❤❤❤❤❤❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",ভাইয়া আমার কিছু টাকা লাগবে,Neutral
MrBeast,"Anything You Touch, You Keep!",Мусна я ❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",Flkkla,Neutral
MrBeast,"Anything You Touch, You Keep!",Jimie comme France 🇫🇷🙏🏽❤️,Positive
MrBeast,"Anything You Touch, You Keep!",😮,Neutral
MrBeast,"Anything You Touch, You Keep!",E.  Liqgo10k,Neutral
MrBeast,"Anything You Touch, You Keep!",DID THE LAMBO CHANGED COLOUR?,Neutral
MrBeast,"Anything You Touch, You Keep!",আমাকে একটু হ্লেপ করবেন প্লিজ একটু সাহায্য করবেন 😔,Neutral
MrBeast,"Anything You Touch, You Keep!",iPhone.   Bihar se,Neutral
MrBeast,"Anything You Touch, You Keep!",Uzbeklardan salom🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿,Neutral
MrBeast,"Anything You Touch, You Keep!",De caro se be bonito 😊,Neutral
MrBeast,"Anything You Touch, You Keep!",Γιατί είναι στα ελληνικά,Neutral
MrBeast,"Anything You Touch, You Keep!",Guao,Neutral
MrBeast,"Anything You Touch, You Keep!","@MrBeast<br>quando viene in Italia?<br>un&#39;occasione da te vorrei, una!",Neutral
MrBeast,"Anything You Touch, You Keep!",Strawberry Mein Kashmir se hun Jammu and Kashmir se main aapka bahut bada fan hun❤❤❤❤❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",Bro we want him again❤😢❤,Neutral
MrBeast,"Anything You Touch, You Keep!",I want that drum set,Neutral
MrBeast,"Anything You Touch, You Keep!",What would u rather try to get?<br>I would rather get the claw machine full of money,Neutral
MrBeast,"Anything You Touch, You Keep!",Dab on your mind now at the ocean when you&#39;re watching John and put your money yesterday Kazakhstan❤❤❤❤❤❤❤❤❤❤❤❤❤ Lamborghini no no yes shopping mall,Positive
MrBeast,"Anything You Touch, You Keep!",আমাকে ও একটা সুযোজ দাও,Neutral
MrBeast,"Anything You Touch, You Keep!",❤❤❤❤🎉🎉🎉😊😊😊😊,Positive
MrBeast,"Anything You Touch, You Keep!",250,Neutral
MrBeast,"Anything You Touch, You Keep!",Wow ❤,Positive
MrBeast,"Anything You Touch, You Keep!",Oyeeeeee porque yo jamás podré participar .... Bro. As cosas para mexicanos .. te espero en Mérida Yucatán en México. Quiero un premio ...,Neutral
MrBeast,"Anything You Touch, You Keep!",youSuskiber,Neutral
MrBeast,"Anything You Touch, You Keep!",Why did the lambo turn gray,Neutral
MrBeast,"Anything You Touch, You Keep!",I want one mobile bro,Neutral
MrBeast,"Anything You Touch, You Keep!",Toje taky dobrí,Neutral
MrBeast,"Anything You Touch, You Keep!",😢,Negative
MrBeast,"Anything You Touch, You Keep!",😢😢😢,Negative
MrBeast,"Anything You Touch, You Keep!",Eu se fosse fui chamado podia tocar logo na mala,Neutral
MrBeast,"Anything You Touch, You Keep!",Soy de México 😊,Neutral
MrBeast,"Anything You Touch, You Keep!",❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",money help,Neutral
MrBeast,"Anything You Touch, You Keep!",WOW COOL GOLDEN CAR!!! 😮😮😮,Neutral
MrBeast,"Anything You Touch, You Keep!",حلمي هو هاتف,Neutral
MrBeast,"Anything You Touch, You Keep!",Kabhi Indian ko bulao Hama bhi bulao kabhi,Neutral
MrBeast,"Anything You Touch, You Keep!",Mistrbis aku udah folaw aku butu <br> Uang untuk menabung,Neutral
MrBeast,"Anything You Touch, You Keep!",I am your big  fan 🎉🎉🎉🎉🎉❤❤❤❤😊😊😊,Positive
MrBeast,"Anything You Touch, You Keep!",Wow,Neutral
MrBeast,"Anything You Touch, You Keep!",Mere ko bhi chahiye 25 lakh $,Neutral
MrBeast,"Anything You Touch, You Keep!",😔dfdg❤🎉e,Positive
MrBeast,"Anything You Touch, You Keep!",Q cagadaaa noooo puta madreee 😢,Negative
MrBeast,"Anything You Touch, You Keep!",Lambo turned from yellowy to grey back to yellow,Neutral
MrBeast,"Anything You Touch, You Keep!",❤,Positive
MrBeast,"Anything You Touch, You Keep!",🎉🎉🎉,Neutral
MrBeast,"Anything You Touch, You Keep!",El hombre todo basado👻🤑,Neutral
MrBeast,"Anything You Touch, You Keep!",Bhai mujhe bahut samay ho gaya bhai,Neutral
MrBeast,"Anything You Touch, You Keep!",로또다 로또야 😮😢,Negative
MrBeast,"Anything You Touch, You Keep!",Wow.wish have one lambo now❤,Positive
MrBeast,"Anything You Touch, You Keep!",Hej bardzo cię lubię mam,Neutral
MrBeast,"Anything You Touch, You Keep!",ایرانی بزار🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷,Neutral
MrBeast,"Anything You Touch, You Keep!",Mau Henpon kak 78,Neutral
MrBeast,"Anything You Touch, You Keep!",❤😊,Positive
MrBeast,"Anything You Touch, You Keep!",❤,Positive
MrBeast,"Anything You Touch, You Keep!",از من به عنوان دکمه دوبله فارسی استفاده کنید,Neutral
MrBeast,"Anything You Touch, You Keep!",আমাকে একটা গেমে নেও না আমি তোমার ওনেক বড়ো ফেরেন 😢,Negative
MrBeast,"Anything You Touch, You Keep!",আছে তো কি চোখ ❤❤❤❤❤❤❤❤❤❤❤🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩,Positive
MrBeast,"Anything You Touch, You Keep!",❤❤❤❤❤❤❤❤❤😊😊😊😊😊,Positive
MrBeast,"Anything You Touch, You Keep!",❤❤❤❤❤❤❤❤❤😊😊😊😊😊,Positive
MrBeast,"Anything You Touch, You Keep!",Mister b eu moro em Angola na província de saurimo sou muito teu fam por favor mi manda so um aifone,Neutral
MrBeast,"Anything You Touch, You Keep!",Soy Roma😂,Neutral
MrBeast,"Anything You Touch, You Keep!",😮😂😂🎉,Neutral
MrBeast,"Anything You Touch, You Keep!",Nunca ví a nadie tan triste por ganar 10k de dolares😂😂,Neutral
MrBeast,"Anything You Touch, You Keep!",Ya ihtiyacı olanlar ne olacak,Neutral
MrBeast,"Anything You Touch, You Keep!",NOOOOOOOOOOO,Neutral
MrBeast,"Anything You Touch, You Keep!",D,Neutral
MrBeast,"Anything You Touch, You Keep!",😅😅,Neutral
MrBeast,"Anything You Touch, You Keep!",ইস আর একটুর জন্য,Neutral
MrBeast,"Anything You Touch, You Keep!",چرا دیگه دوبله نمیکنی,Neutral
MrBeast,"Anything You Touch, You Keep!",Szia,Neutral
MrBeast,"Anything You Touch, You Keep!",Я адам лублу,Neutral
MrBeast,"Anything You Touch, You Keep!",Who noticed colour changing of lambo<br>👇,Neutral
MrBeast,"Anything You Touch, You Keep!",😂❤,Positive
MrBeast,"Anything You Touch, You Keep!",Love from BD,Neutral
MrBeast,"Anything You Touch, You Keep!",Bimks.     Cpdiy.    Yoey.   Agus.   Uio❤😂🎉😢😮😅😊,Neutral
MrBeast,"Anything You Touch, You Keep!",😂😂😂😂,Neutral
MrBeast,"Anything You Touch, You Keep!",Me Indian se hu mujhe bhi chahiye,Neutral
MrBeast,"Anything You Touch, You Keep!",Wow,Neutral
MrBeast,"Anything You Touch, You Keep!",❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",😊😊😊😊,Neutral
MrBeast,"Anything You Touch, You Keep!",Uzbekistan❤❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",Já tě odebíram,Neutral
MrBeast,"Anything You Touch, You Keep!",Bhai mere ko madad kar do mere ko paise ki bahut jarurat hai,Neutral
MrBeast,"Anything You Touch, You Keep!",I SUBSCRIBED,Neutral
MrBeast,"Anything You Touch, You Keep!",🎉,Neutral
MrBeast,"Anything You Touch, You Keep!",Faut venir aussi en Afrique ❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",Bitta manga uzbcha eshitilyaptim 😂,Neutral
MrBeast,"Anything You Touch, You Keep!",moguli i  ja te pare❤❤🎉🎉😅😊,Positive
MrBeast,"Anything You Touch, You Keep!",Hindi,Neutral
MrBeast,"Anything You Touch, You Keep!",There I subscribed. 👍,Neutral
MrBeast,"Anything You Touch, You Keep!",❤,Positive
MrBeast,"Anything You Touch, You Keep!",Ehglish..oi..spahish,Neutral
MrBeast,"Anything You Touch, You Keep!",❤❤❤❤,Positive
MrBeast,"Anything You Touch, You Keep!",Yes no,Neutral
MrBeast,7 Days Stranded On An Island,"I tried to really slow this video down, let me know if you liked it :)",Neutral
MrBeast,7 Days Stranded On An Island,😅😅😅😅😅😅,Neutral
MrBeast,7 Days Stranded On An Island,"By we- i mean me💀 <a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=140"">2:20</a>",Neutral
MrBeast,7 Days Stranded On An Island,Ok,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=301"">5:01</a> It&#39;s common in Asia",Neutral
MrBeast,7 Days Stranded On An Island,Emmmm está en ningles,Neutral
MrBeast,7 Days Stranded On An Island,Hello sir I&#39;m your big,Neutral
MrBeast,7 Days Stranded On An Island,나는야 한국인,Neutral
MrBeast,7 Days Stranded On An Island,me Россия,Neutral
MrBeast,7 Days Stranded On An Island,Voseis tão no largador e pelados soque nta nuo<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,7 Days Stranded On An Island,уангш,Neutral
MrBeast,7 Days Stranded On An Island,Ohh i loved it,Neutral
MrBeast,7 Days Stranded On An Island,Veri nice 👍,Neutral
MrBeast,7 Days Stranded On An Island,I want FEASTBRE CHOCOLATEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,Neutral
MrBeast,7 Days Stranded On An Island,Пака,Neutral
MrBeast,7 Days Stranded On An Island,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭🤗,Neutral
MrBeast,7 Days Stranded On An Island,Mak mak mak mak mak,Neutral
MrBeast,7 Days Stranded On An Island,Делай больше таких видео прошу 😊,Neutral
MrBeast,7 Days Stranded On An Island,অসাধারণ,Neutral
MrBeast,7 Days Stranded On An Island,...،.,Neutral
MrBeast,7 Days Stranded On An Island,52,Neutral
MrBeast,7 Days Stranded On An Island,6,Neutral
MrBeast,7 Days Stranded On An Island,카트느ㅡ트트ㅡ으ㅡㅇ,Neutral
MrBeast,7 Days Stranded On An Island,I&#39;m Indian,Neutral
MrBeast,7 Days Stranded On An Island,OlOK HOW THE,Neutral
MrBeast,7 Days Stranded On An Island,한국 사람 손,Neutral
MrBeast,7 Days Stranded On An Island,❤😂 ? ???😊,Positive
MrBeast,7 Days Stranded On An Island,It’s fun,Neutral
MrBeast,7 Days Stranded On An Island,hello,Neutral
MrBeast,7 Days Stranded On An Island,In English or Spanish,Neutral
MrBeast,7 Days Stranded On An Island,نريد ماك,Neutral
MrBeast,7 Days Stranded On An Island,Bening😂😂😂😂😂😂😂😂,Neutral
MrBeast,7 Days Stranded On An Island,THAT WAS  A CRAZY VID,Neutral
MrBeast,7 Days Stranded On An Island,I am from London,Neutral
MrBeast,7 Days Stranded On An Island,"MrBeast, I went on your website and how to get a Ferrari",Neutral
MrBeast,7 Days Stranded On An Island,Delicioso  chocolate 🍫,Neutral
MrBeast,7 Days Stranded On An Island,Really beautiful ❤️,Positive
MrBeast,7 Days Stranded On An Island,❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,7 Days Stranded On An Island,i enjoyed it. it was so heartwarming. beach.sand. stars.sunset.,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=1147"">19:07</a>",Neutral
MrBeast,7 Days Stranded On An Island,𝐓𝐡𝐞 𝐜𝐡𝐢𝐜𝐤𝐞𝐧 𝐬𝐚𝐢𝐝:𝐎𝐌𝐆 𝐈𝐓𝐒 𝐌𝐑𝐁𝐄𝐒𝐓,Neutral
MrBeast,7 Days Stranded On An Island,Верните Мака пж😊,Neutral
MrBeast,7 Days Stranded On An Island,Best video!!!!,Neutral
MrBeast,7 Days Stranded On An Island,MRBEASTTT YAY,Neutral
MrBeast,7 Days Stranded On An Island,"Tolong ma lehon tu au sada biang robot, Pak Binatang.",Neutral
MrBeast,7 Days Stranded On An Island,MrBeast😃😃,Neutral
MrBeast,7 Days Stranded On An Island,Уже пробувала feastables з братом вкусно,Neutral
MrBeast,7 Days Stranded On An Island,I love mister  beast,Neutral
MrBeast,7 Days Stranded On An Island,я апасная малышка отрываю лапы мишкам,Neutral
MrBeast,7 Days Stranded On An Island,มิสเตอร์บีนค่ะ😊,Neutral
MrBeast,7 Days Stranded On An Island,&quot;let&#39;s grab wood materials&quot; bro started playing Minecraft,Neutral
MrBeast,7 Days Stranded On An Island,"Bro started tweaking <a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=136"">2:16</a>",Neutral
MrBeast,7 Days Stranded On An Island,nice❤,Positive
MrBeast,7 Days Stranded On An Island,Eu sou do Brazil,Neutral
MrBeast,7 Days Stranded On An Island,Pero estoy en Colombia,Neutral
MrBeast,7 Days Stranded On An Island,Quiero participar contigo,Neutral
MrBeast,7 Days Stranded On An Island,Hello nolan😊,Neutral
MrBeast,7 Days Stranded On An Island,🎉🎉,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=9"">0:09</a> <br>Yo siempre veo los videos de mrbeast",Neutral
MrBeast,7 Days Stranded On An Island,"It is really nice, I haven’t watched your videos in awhile it’s nice to see you again",Neutral
MrBeast,7 Days Stranded On An Island,From tripura ❤,Positive
MrBeast,7 Days Stranded On An Island,No:(,Neutral
MrBeast,7 Days Stranded On An Island,Dhmki<br>By,Neutral
MrBeast,7 Days Stranded On An Island,I love you mrbeast,Neutral
MrBeast,7 Days Stranded On An Island,เป็นการติดเกาะที่สนุกและน่าตื่นเต้นจริงๆ,Neutral
MrBeast,7 Days Stranded On An Island,"When you put salt on a worm (it&#39;s not an insult, I&#39;m not a hater👍)<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=134"">2:14</a>",Neutral
MrBeast,7 Days Stranded On An Island,Soy   mathias,Neutral
MrBeast,7 Days Stranded On An Island,Saludame😊,Neutral
MrBeast,7 Days Stranded On An Island,Thank you,Neutral
MrBeast,7 Days Stranded On An Island,That&#39;s amazing,Neutral
MrBeast,7 Days Stranded On An Island,Bagus😊,Neutral
MrBeast,7 Days Stranded On An Island,مستر بيس اريد اشارك و كرار وحسوني سوينة تحدي مال طوبة,Neutral
MrBeast,7 Days Stranded On An Island,Why cricket khelo,Neutral
MrBeast,7 Days Stranded On An Island,Bring that mask from 2021,Neutral
MrBeast,7 Days Stranded On An Island,Bring that mask from 2021,Neutral
MrBeast,7 Days Stranded On An Island,i love your  videos❤,Positive
MrBeast,7 Days Stranded On An Island,Teamo,Neutral
MrBeast,7 Days Stranded On An Island,Hola,Neutral
MrBeast,7 Days Stranded On An Island,da mais tem tativa tipo 20 temtativas,Neutral
MrBeast,7 Days Stranded On An Island,OI,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=136"">2:16</a> HAHAHA <b>finge ser inglesa</b>",Neutral
MrBeast,7 Days Stranded On An Island,in the forest,Neutral
MrBeast,7 Days Stranded On An Island,❤❤❤❤😢❤❤❤❤❤❤😢💟,Neutral
MrBeast,7 Days Stranded On An Island,Really got me 😊😊,Neutral
MrBeast,7 Days Stranded On An Island,তোমিকোনদেশে,Neutral
MrBeast,7 Days Stranded On An Island,আমি বাংলাদেশ থাকি🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,7 Days Stranded On An Island,I love this video❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,7 Days Stranded On An Island,مستر بين اللحم خروف ان الله يحب ان تاكل طعمه الخروف جدا جدا لذيذ لذيذ,Neutral
MrBeast,7 Days Stranded On An Island,مستر بين في عيد الاضحى ناكل الكبس ونذبحه ونسخ منه الصوف الصوف,Neutral
MrBeast,7 Days Stranded On An Island,Пажалксыта,Neutral
MrBeast,7 Days Stranded On An Island,еСылионыпраиГыраеТытодаеимудгапыросыта,Neutral
MrBeast,7 Days Stranded On An Island,:),Neutral
MrBeast,7 Days Stranded On An Island,ㅂ,Neutral
MrBeast,7 Days Stranded On An Island,Siêu hay luôn á,Neutral
MrBeast,7 Days Stranded On An Island,ประเทศไทยมีขายปรัครับ,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=32"">0:32</a>",Neutral
MrBeast,7 Days Stranded On An Island,Causa,Neutral
MrBeast,7 Days Stranded On An Island,yea mesterbeas megusto 😃😃😃😄😆😁,Neutral
MrBeast,7 Days Stranded On An Island,"<a href=""https://www.youtube.com/watch?v=erLbbextvlY&amp;t=136"">2:16</a> pls someone do the gmod ragdoll i beg u",Neutral
MrBeast,7 Days Stranded On An Island,Como funciona wenster llunior,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",subscribe if you guessed right!,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",3,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",2,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1😊,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",A tropa do Brasil,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Номер.  1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Team 1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1st car,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1 no,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1 mashinada 100 foiz,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Машина номер 1 была правильная Я сначала следила,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1😊,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1😂,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",ওয়ান বালি মে হে❤🎉,Positive
MrBeast,"Keep Track Of Car, Win $10,000",3,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",فارسی کو؟؟؟؟؟😢😢😢😢,Negative
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1🎉,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1 nomber,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
